"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-1.666985967760 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.665985976320 s,1,1,0,0,0,0,1,1,1,1,1,0
-1.664985984720 s,0,0,0,0,1,1,0,1,1,1,1,0
-1.663985993360 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.662986001360 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.661986010400 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.660986018080 s,0,1,1,1,0,1,0,1,1,1,1,0
-1.659986026720 s,1,1,0,0,0,0,1,1,1,1,1,0
-1.658986034880 s,1,1,1,1,0,0,1,1,1,1,1,0
-1.657986043120 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.656986052240 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.655986060560 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.654986068560 s,0,1,1,1,0,1,0,1,1,1,1,0
-1.653986077600 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.652986085440 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.651986094080 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.650986102560 s,0,1,0,0,1,1,0,1,1,1,1,0
-1.649986111120 s,0,0,1,0,0,0,1,1,1,1,1,0
-1.648986119440 s,0,1,0,0,1,0,1,1,1,1,1,0
-1.647986127600 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.646986136160 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.645986145040 s,0,0,0,0,0,0,1,1,1,1,1,0
-1.644986152960 s,1,0,1,1,0,1,0,1,1,1,1,0
-1.643986161520 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.642986169760 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.641986178320 s,0,0,1,0,0,1,0,1,1,1,1,0
-1.640986186640 s,1,1,0,0,1,1,0,1,1,1,1,0
-1.639986195200 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.638986203360 s,0,1,0,0,1,0,1,1,1,1,1,0
-1.637986212000 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.636986220000 s,1,0,1,1,0,0,1,1,1,1,1,0
-1.635986228320 s,1,0,1,1,1,1,0,1,1,1,1,0
-1.634986237280 s,1,1,0,1,0,1,0,1,1,1,1,0
-1.633986245120 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.632986253680 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.631986262160 s,0,1,1,0,0,1,0,1,1,1,1,0
-1.630986270880 s,0,0,1,0,1,1,0,1,1,1,1,0
-1.629986279120 s,0,1,0,1,0,0,1,1,1,1,1,0
-1.628986287600 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.627986295840 s,1,1,1,0,1,0,1,1,1,1,1,0
-1.626986304480 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.625986312720 s,1,0,1,1,1,1,0,1,1,1,1,0
-1.624986321440 s,0,1,0,1,0,1,0,1,1,1,1,0
-1.623986329520 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.622986338000 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.621986346480 s,0,1,1,0,0,1,0,1,1,1,1,0
-1.620986354560 s,0,1,1,0,1,1,0,1,1,1,1,0
-1.619986363360 s,0,1,0,1,0,0,1,1,1,1,1,0
-1.618986371760 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.617986380160 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.616986388480 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.615986396960 s,1,0,0,1,1,1,0,1,1,1,1,0
-1.614986405520 s,0,0,0,1,0,1,0,1,1,1,1,0
-1.613986413600 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.612986422160 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.611986430880 s,0,0,0,1,0,1,0,1,1,1,1,0
-1.610986439040 s,0,0,0,1,1,1,0,1,1,1,1,0
-1.609986447760 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.608986455600 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.607986464400 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.606986472880 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.605986481200 s,0,0,0,1,1,1,0,1,1,1,1,0
-1.604986489600 s,1,1,1,0,0,1,0,1,1,1,1,0
-1.603986497840 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.602986506240 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.601986515120 s,1,0,0,1,0,1,0,1,1,1,1,0
-1.600986523360 s,1,0,0,1,1,1,0,1,1,1,1,0
-1.599986531680 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.598986540320 s,0,0,0,1,1,0,1,1,1,1,1,0
-1.597986548480 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.596986557200 s,0,0,0,1,0,0,1,1,1,1,1,0
-1.595986565520 s,1,0,1,0,1,1,0,1,1,1,1,0
-1.594986573840 s,0,1,1,0,0,1,0,1,1,1,1,0
-1.593986582160 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.592986590960 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.591986598960 s,1,1,0,1,0,1,0,1,1,1,1,0
-1.590986607440 s,0,1,0,1,1,1,0,1,1,1,1,0
-1.589986615840 s,0,1,1,1,0,0,1,1,1,1,1,0
-1.588986624080 s,1,1,1,0,1,0,1,1,1,1,1,0
-1.587986632800 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.586986640960 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.585986649760 s,1,1,0,0,1,1,0,1,1,1,1,0
-1.584986658560 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.583986666240 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.582986674720 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.581986682880 s,1,1,0,1,0,1,0,1,1,1,1,0
-1.580986691760 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.579986700160 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.578986708320 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.577986716960 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.576986725120 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.575986733760 s,1,0,0,0,1,1,0,1,1,1,1,0
-1.574986742400 s,0,0,1,0,0,1,0,1,1,1,1,0
-1.573986750640 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.572986759280 s,0,1,0,0,0,1,0,1,1,1,1,0
-1.571986767280 s,1,0,1,1,0,1,0,1,1,1,1,0
-1.570986776160 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.569986784480 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.568986792480 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.567986801120 s,0,1,0,0,1,0,1,1,1,1,1,0
-1.566986810000 s,1,0,1,0,0,0,1,1,1,1,1,0
-1.565986818080 s,0,0,0,0,1,1,0,1,1,1,1,0
-1.564986826720 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.563986834720 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.562986843600 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.561986851680 s,0,0,0,0,1,1,0,1,1,1,1,0
-1.560986860160 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.559986868560 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.558986876800 s,1,1,1,0,1,0,1,1,1,1,1,0
-1.557986885120 s,1,1,1,1,0,0,1,1,1,1,1,0
-1.556986893920 s,1,1,0,0,0,0,1,1,1,1,1,0
-1.555986901840 s,1,1,1,1,0,1,0,1,1,1,1,0
-1.554986910640 s,0,0,1,0,0,1,0,1,1,1,1,0
-1.553986918880 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.552986927520 s,0,1,0,0,0,1,0,1,1,1,1,0
-1.551986935840 s,1,1,1,1,0,1,0,1,1,1,1,0
-1.550986944320 s,1,0,1,0,0,0,1,1,1,1,1,0
-1.549986952560 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.548986961040 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.547986969600 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.546986978160 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.545986986400 s,1,1,0,1,0,1,0,1,1,1,1,0
-1.544986995040 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.543987003120 s,1,1,0,1,1,0,0,1,1,1,1,0
-1.542987011840 s,0,1,0,0,0,1,0,1,1,1,1,0
-1.541987019920 s,0,1,0,0,1,1,0,1,1,1,1,0
-1.540987028320 s,0,1,1,0,0,0,1,1,1,1,1,0
-1.539987036640 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.538987044960 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.537987053520 s,0,1,1,1,0,0,1,1,1,1,1,0
-1.536987061920 s,0,0,1,1,1,1,0,1,1,1,1,0
-1.535987070560 s,0,0,1,1,0,1,0,1,1,1,1,0
-1.534987079280 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.533987087280 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.532987095680 s,1,0,1,0,0,1,0,1,1,1,1,0
-1.531987104080 s,1,1,0,0,1,1,0,1,1,1,1,0
-1.530987112480 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.529987120960 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.528987129680 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.527987137760 s,1,0,1,1,0,0,1,1,1,1,1,0
-1.526987145600 s,1,1,0,1,1,1,0,1,1,1,1,0
-1.525987154720 s,1,1,0,1,0,1,0,1,1,1,1,0
-1.524987163360 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.523987171360 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.522987179680 s,1,0,1,0,0,1,0,1,1,1,1,0
-1.521987188080 s,0,1,1,0,1,1,0,1,1,1,1,0
-1.520987196960 s,0,0,0,1,0,0,1,1,1,1,1,0
-1.519987205120 s,0,1,0,0,1,0,1,1,1,1,1,0
-1.518987213760 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.517987221760 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.516987230240 s,1,0,0,1,1,1,0,1,1,1,1,0
-1.515987238880 s,1,1,1,0,0,1,0,1,1,1,1,0
-1.514987247120 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.513987255360 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.512987264240 s,0,0,0,1,0,1,0,1,1,1,1,0
-1.511987272400 s,1,1,1,0,1,1,0,1,1,1,1,0
-1.510987280880 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.509987289120 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.508987297760 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.507987306160 s,0,1,0,1,0,0,1,1,1,1,1,0
-1.506987314480 s,1,1,1,0,1,1,0,1,1,1,1,0
-1.505987323200 s,0,0,0,1,0,1,0,1,1,1,1,0
-1.504987331280 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.503987340160 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.502987348160 s,1,1,0,1,0,1,0,1,1,1,1,0
-1.501987356640 s,1,0,0,1,1,1,0,1,1,1,1,0
-1.500987365120 s,1,0,1,1,0,0,1,1,1,1,1,0
-1.499987373200 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.498987381760 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.497987390400 s,1,0,0,1,0,0,1,1,1,1,1,0
-1.496987398640 s,1,0,1,0,1,1,0,1,1,1,1,0
-1.495987406960 s,0,1,1,0,0,1,0,1,1,1,1,0
-1.494987415600 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.493987423920 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.492987432400 s,0,1,0,1,0,1,0,1,1,1,1,0
-1.491987440720 s,0,0,1,1,1,1,0,1,1,1,1,0
-1.490987449120 s,1,0,1,1,0,0,1,1,1,1,1,0
-1.489987457440 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.488987465840 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.487987474560 s,0,0,0,1,0,0,1,1,1,1,1,0
-1.486987482640 s,0,1,1,0,1,1,0,1,1,1,1,0
-1.485987491440 s,0,1,1,0,0,1,0,1,1,1,1,0
-1.484987499680 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.483987507760 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.482987516480 s,1,1,0,1,0,1,0,1,1,1,1,0
-1.481987524800 s,0,0,1,1,1,1,0,1,1,1,1,0
-1.480987533280 s,1,1,1,1,0,0,1,1,1,1,1,0
-1.479987541760 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.478987550160 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.477987558720 s,1,0,1,0,0,0,1,1,1,1,1,0
-1.476987566880 s,1,1,0,0,1,1,0,1,1,1,1,0
-1.475987575440 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.474987584000 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.473987592640 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.472987600720 s,1,0,1,1,0,1,0,1,1,1,1,0
-1.471987609200 s,1,0,0,0,0,0,1,1,1,1,1,0
-1.470987617680 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.469987625600 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.468987634640 s,1,0,0,0,1,0,1,1,1,1,1,0
-1.467987642720 s,0,1,1,0,0,0,1,1,1,1,1,0
-1.466987651040 s,0,1,0,0,1,1,0,1,1,1,1,0
-1.465987659680 s,0,1,0,0,0,1,0,1,1,1,1,0
-1.464987668000 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.463987676880 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.462987684640 s,0,1,1,1,0,1,0,1,1,1,1,0
-1.461987693360 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.460987701600 s,0,1,0,0,1,0,1,1,1,1,1,0
-1.459987710000 s,1,1,1,0,1,0,1,1,1,1,1,0
-1.458987718720 s,1,0,0,0,1,0,1,1,1,1,1,0
-1.457987727040 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.456987735600 s,0,0,0,0,1,1,0,1,1,1,1,0
-1.455987744000 s,0,1,0,0,0,1,0,1,1,1,1,0
-1.454987752160 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.453987761040 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.452987768960 s,0,1,0,0,1,1,0,1,1,1,1,0
-1.451987777520 s,1,0,1,0,0,0,1,1,1,1,1,0
-1.450987785840 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.449987794240 s,0,0,0,1,1,0,1,1,1,1,1,0
-1.448987802640 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.447987811440 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.446987819600 s,1,0,1,1,0,1,0,1,1,1,1,0
-1.445987828320 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.444987836240 s,1,1,0,1,1,0,0,1,1,1,1,0
-1.443987844880 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.442987853360 s,1,0,0,0,1,1,0,1,1,1,1,0
-1.441987862000 s,1,0,1,0,0,0,1,1,1,1,1,0
-1.440987870240 s,1,0,0,0,1,0,1,1,1,1,1,0
-1.439987878400 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.438987886640 s,1,1,1,1,0,0,1,1,1,1,1,0
-1.437987895200 s,0,0,1,1,1,1,0,1,1,1,1,0
-1.436987903600 s,0,0,1,1,0,1,0,1,1,1,1,0
-1.435987912560 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.434987920880 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.433987928800 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.432987937440 s,1,1,0,0,1,1,0,1,1,1,1,0
-1.431987945760 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.430987954240 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.429987962560 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.428987970560 s,0,1,1,1,0,0,1,1,1,1,1,0
-1.427987979200 s,0,0,1,1,1,1,0,1,1,1,1,0
-1.426987987760 s,0,1,0,1,0,1,0,1,1,1,1,0
-1.425987996640 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.424988004720 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.423988013120 s,0,1,1,0,0,1,0,1,1,1,1,0
-1.422988021440 s,0,1,1,0,1,1,0,1,1,1,1,0
-1.421988030000 s,0,0,0,1,0,0,1,1,1,1,1,0
-1.420988038320 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.419988046960 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.418988055200 s,1,0,1,1,0,0,1,1,1,1,1,0
-1.417988063360 s,1,1,0,1,1,1,0,1,1,1,1,0
-1.416988072080 s,1,0,0,1,0,1,0,1,1,1,1,0
-1.415988080400 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.414988089200 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.413988097520 s,0,0,0,1,0,1,0,1,1,1,1,0
-1.412988105600 s,0,1,1,0,1,1,0,1,1,1,1,0
-1.411988114320 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.410988122560 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.409988131040 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.408988139440 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.407988147760 s,1,1,1,0,1,1,0,1,1,1,1,0
-1.406988156480 s,0,0,0,1,0,1,0,1,1,1,1,0
-1.405988164400 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.404988172880 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.403988181520 s,1,0,0,1,0,1,0,1,1,1,1,0
-1.402988190000 s,1,0,0,1,1,1,0,1,1,1,1,0
-1.401988198480 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.400988206640 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.399988215120 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.398988223600 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.397988232320 s,0,0,1,0,1,1,0,1,1,1,1,0
-1.396988240160 s,0,1,1,0,0,1,0,1,1,1,1,0
-1.395988249040 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.394988256800 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.393988265600 s,0,1,0,1,0,1,0,1,1,1,1,0
-1.392988273840 s,0,0,1,1,1,1,0,1,1,1,1,0
-1.391988282400 s,0,0,1,1,0,0,1,1,1,1,1,0
-1.390988290480 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.389988299440 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.388988307600 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.387988316320 s,0,0,0,1,1,1,0,1,1,1,1,0
-1.386988325040 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.385988333040 s,1,1,0,1,1,0,0,1,1,1,1,0
-1.384988341680 s,0,1,0,0,0,1,0,1,1,1,1,0
-1.383988349760 s,1,1,0,1,0,1,0,1,1,1,1,0
-1.382988358080 s,1,0,1,1,1,1,0,1,1,1,1,0
-1.381988367040 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.380988374880 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.379988383360 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.378988391840 s,0,1,1,0,0,0,1,1,1,1,1,0
-1.377988400320 s,1,1,0,0,1,1,0,1,1,1,1,0
-1.376988408880 s,0,0,1,0,0,1,0,1,1,1,1,0
-1.375988417120 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.374988425920 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.373988433840 s,1,0,1,1,0,1,0,1,1,1,1,0
-1.372988442160 s,1,1,1,1,1,1,0,1,1,1,1,0
-1.371988450720 s,1,0,1,1,0,0,1,1,1,1,1,0
-1.370988459280 s,1,0,0,1,1,0,1,1,1,1,1,0
-1.369988467760 s,0,1,0,0,1,0,1,1,1,1,1,0
-1.368988476160 s,1,0,1,0,0,0,1,1,1,1,1,0
-1.367988484800 s,1,0,0,0,1,1,0,1,1,1,1,0
-1.366988493120 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.365988501360 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.364988509760 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.363988518400 s,0,0,0,0,1,1,0,1,1,1,1,0
-1.362988526720 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.361988534720 s,1,1,1,1,0,0,1,1,1,1,1,0
-1.360988543120 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.359988552080 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.358988560320 s,0,0,1,0,0,0,1,1,1,1,1,0
-1.357988568720 s,0,0,0,0,1,1,0,1,1,1,1,0
-1.356988577200 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.355988585440 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.354988594000 s,0,1,0,0,0,1,0,1,1,1,1,0
-1.353988602080 s,1,1,1,1,0,1,0,1,1,1,1,0
-1.352988610880 s,1,0,1,0,0,0,1,1,1,1,1,0
-1.351988619360 s,1,0,0,0,1,0,1,1,1,1,1,0
-1.350988627360 s,1,1,1,0,1,0,1,1,1,1,1,0
-1.349988636160 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.348988644720 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.347988652800 s,0,0,1,1,0,1,0,1,1,1,1,0
-1.346988661520 s,0,1,0,0,0,1,0,1,1,1,1,0
-1.345988669760 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.344988678320 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.343988686560 s,1,0,0,0,1,1,0,1,1,1,1,0
-1.342988694880 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.341988703280 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.340988711600 s,1,1,1,0,1,0,1,1,1,1,1,0
-1.339988720400 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.338988728400 s,1,1,0,1,1,1,0,1,1,1,1,0
-1.337988736960 s,1,1,0,1,0,1,0,1,1,1,1,0
-1.336988745280 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.335988753840 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.334988762160 s,1,1,1,0,0,1,0,1,1,1,1,0
-1.333988770560 s,0,0,1,0,1,1,0,1,1,1,1,0
-1.332988779120 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.331988787520 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.330988795760 s,1,1,1,0,1,0,1,1,1,1,1,0
-1.329988804160 s,1,1,1,1,0,0,1,1,1,1,1,0
-1.328988812960 s,1,0,0,0,0,0,1,1,1,1,1,0
-1.327988821120 s,0,1,0,1,0,1,0,1,1,1,1,0
-1.326988829920 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.325988838080 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.324988846560 s,1,1,1,0,0,1,0,1,1,1,1,0
-1.323988854640 s,0,1,1,0,1,1,0,1,1,1,1,0
-1.322988863200 s,0,0,0,1,0,0,1,1,1,1,1,0
-1.321988871520 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.320988880080 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.319988888560 s,1,1,0,1,0,0,1,1,1,1,1,0
-1.318988896960 s,1,0,0,1,1,1,0,1,1,1,1,0
-1.317988905360 s,0,0,0,1,0,1,0,1,1,1,1,0
-1.316988913440 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.315988922080 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.314988930640 s,1,1,1,0,0,1,0,1,1,1,1,0
-1.313988938880 s,1,1,1,0,1,1,0,1,1,1,1,0
-1.312988947600 s,1,0,0,1,0,0,1,1,1,1,1,0
-1.311988955680 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.310988964320 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.309988972560 s,0,0,1,1,0,0,1,1,1,1,1,0
-1.308988981120 s,0,0,0,1,1,1,0,1,1,1,1,0
-1.307988989600 s,1,0,0,1,0,1,0,1,1,1,1,0
-1.306988998080 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.305989006160 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.304989014560 s,0,1,0,1,0,1,0,1,1,1,1,0
-1.303989022960 s,0,1,0,1,1,1,0,1,1,1,1,0
-1.302989031440 s,0,0,1,1,0,0,1,1,1,1,1,0
-1.301989040000 s,1,1,1,0,1,0,1,1,1,1,1,0
-1.300989048320 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.299989056880 s,0,1,0,1,0,0,1,1,1,1,1,0
-1.298989065280 s,1,0,1,0,1,1,0,1,1,1,1,0
-1.297989073680 s,1,1,1,0,0,1,0,1,1,1,1,0
-1.296989082320 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.295989090400 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.294989099120 s,0,1,0,1,0,1,0,1,1,1,1,0
-1.293989107680 s,0,0,0,0,0,0,1,1,1,1,1,0
-1.292989115760 s,0,1,1,1,0,0,1,1,1,1,1,0
-1.291989124080 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.290989132400 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.289989141200 s,0,0,0,1,0,0,1,1,1,1,1,0
-1.288989149520 s,1,0,1,0,1,1,0,1,1,1,1,0
-1.287989158080 s,0,0,1,0,0,1,0,1,1,1,1,0
-1.286989166400 s,1,1,0,1,1,0,0,1,1,1,1,0
-1.285989174960 s,0,0,0,0,0,1,0,1,1,1,1,0
-1.284989183120 s,0,1,0,1,0,1,0,1,1,1,1,0
-1.283989191440 s,0,0,1,1,1,1,0,1,1,1,1,0
-1.282989199840 s,1,1,1,1,0,0,1,1,1,1,1,0
-1.281989208320 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.280989216720 s,0,0,1,0,1,0,1,1,1,1,1,0
-1.279989225200 s,1,1,1,0,0,0,1,1,1,1,1,0
-1.278989233600 s,1,1,0,0,1,1,0,1,1,1,1,0
-1.277989242160 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.276989250560 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.275989258880 s,1,1,1,1,1,0,0,1,1,1,1,0
-1.274989267440 s,1,0,1,1,0,1,0,1,1,1,1,0
-1.273989275840 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.272989283920 s,1,1,1,1,0,0,1,1,1,1,1,0
-1.271989292320 s,1,1,1,0,1,0,1,1,1,1,1,0
-1.270989301120 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.269989309600 s,0,1,1,0,0,0,1,1,1,1,1,0
-1.268989317760 s,0,1,0,0,1,1,0,1,1,1,1,0
-1.267989326560 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.266989334720 s,0,0,1,1,1,0,0,1,1,1,1,0
-1.265989343600 s,1,0,0,0,0,1,0,1,1,1,1,0
-1.264989351680 s,0,0,0,0,1,1,0,1,1,1,1,0
-1.263989360080 s,0,1,0,0,0,0,1,1,1,1,1,0
-1.262989368480 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.261989376640 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.260989385280 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.259989393920 s,0,0,1,0,0,0,1,1,1,1,1,0
-1.258989401760 s,1,1,1,1,0,1,0,1,1,1,1,0
-1.257989410560 s,1,1,0,0,0,1,0,1,1,1,1,0
