"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
4.556961585280 s,1,0,0,0,0,0,0,1,1,0,0,1
4.557961577360 s,0,0,0,1,1,1,0,1,1,0,0,1
4.558961568960 s,0,1,1,1,0,1,0,0,1,0,0,1
4.559961560240 s,1,1,1,0,1,0,0,0,0,0,0,1
4.560961552080 s,0,0,1,0,0,1,1,1,0,1,1,0
4.561961543440 s,0,0,1,0,0,0,0,0,0,1,1,0
4.562961535520 s,0,1,1,1,0,0,1,1,1,0,1,0
4.563961526720 s,1,1,0,1,1,0,1,0,0,1,1,0
4.564961518640 s,0,1,1,0,1,1,1,0,1,1,1,0
4.565961509440 s,0,0,0,0,1,1,0,1,0,0,0,1
4.566961501520 s,1,1,1,1,0,0,0,1,1,0,0,1
4.567961492880 s,1,1,0,0,1,1,0,1,1,0,0,1
4.568961484560 s,0,1,1,0,1,0,0,0,1,0,0,1
4.569961475760 s,0,0,0,0,0,0,0,0,0,0,0,1
4.570961467680 s,1,0,0,1,0,0,1,1,0,1,1,0
4.571961459360 s,1,1,0,0,1,1,1,1,1,0,1,0
4.572961451120 s,0,0,1,0,1,0,1,1,1,0,1,0
4.573961442400 s,0,0,0,0,1,1,1,0,0,1,1,0
4.574961434080 s,0,0,0,1,1,0,0,1,1,1,1,0
4.575961425360 s,1,0,1,1,0,0,1,1,0,0,0,1
4.576961417040 s,1,0,0,1,1,0,0,1,1,0,0,1
4.577961408880 s,0,0,1,1,0,1,0,1,1,0,0,1
4.578961400080 s,0,0,0,0,0,0,0,0,1,0,0,1
4.579961392320 s,1,1,0,1,1,0,1,1,1,1,1,0
4.580961383360 s,1,0,0,1,0,1,0,1,0,1,1,0
4.581961375200 s,0,1,1,0,0,1,1,1,1,0,1,0
4.582961367040 s,0,1,0,1,1,0,1,1,1,0,1,0
4.583961358080 s,0,1,0,1,0,0,0,1,0,1,1,0
4.584961350240 s,1,1,1,0,1,1,0,1,1,1,1,0
4.585961341360 s,1,1,1,0,0,1,1,1,0,0,0,1
4.586961332720 s,0,1,1,0,0,1,0,1,1,0,0,1
4.587961324240 s,1,1,0,0,0,1,0,1,1,0,0,1
4.588961315840 s,1,0,1,0,0,1,1,1,0,0,0,1
4.589961308240 s,0,1,0,1,1,1,0,1,1,1,1,0
4.590961298880 s,1,0,0,0,1,0,0,1,0,1,1,0
4.591961291120 s,1,0,1,1,1,0,1,1,1,0,1,0
4.592961282160 s,0,1,0,0,0,1,1,1,1,0,1,0
4.593961273840 s,1,1,0,0,0,1,0,1,0,1,1,0
4.594961265840 s,1,1,1,0,1,0,1,1,1,1,1,0
4.595961256800 s,1,1,0,0,0,0,0,0,1,0,0,1
4.596961248720 s,0,1,1,1,0,1,0,1,1,0,0,1
4.597961240080 s,0,0,0,1,1,0,0,1,1,0,0,1
4.598961231840 s,0,1,1,1,0,0,1,1,0,0,0,1
4.599961223360 s,1,1,0,1,1,0,0,1,1,1,1,0
4.600961214960 s,0,0,0,1,1,1,1,0,0,1,1,0
4.601961206480 s,1,0,1,0,1,0,1,1,1,0,1,0
4.602961198400 s,1,1,1,1,0,1,1,1,1,0,1,0
4.603961189920 s,1,0,1,1,1,1,0,1,0,1,1,0
4.604961181840 s,0,1,1,0,1,1,1,1,1,1,1,0
4.605961172480 s,1,0,0,1,1,0,0,0,1,0,0,1
4.606961164480 s,1,1,0,0,1,1,0,1,1,0,0,1
4.607961155840 s,0,1,0,1,0,0,0,1,1,0,0,1
4.608961147440 s,0,1,1,1,0,1,0,1,0,0,0,1
4.609961138560 s,0,0,0,0,0,0,0,1,1,1,1,0
4.610961130240 s,0,0,0,0,0,1,1,0,0,1,1,0
4.611961122400 s,1,1,1,1,0,0,1,1,1,0,1,0
4.612961114160 s,0,1,0,1,1,1,1,1,1,0,1,0
4.613961105840 s,1,1,0,1,1,0,1,1,0,1,1,0
4.614961096560 s,0,1,1,0,1,0,0,0,0,0,0,1
4.615961088080 s,1,0,0,0,1,1,0,0,1,0,0,1
4.616961080080 s,1,0,0,1,1,1,0,1,1,0,0,1
4.617961071360 s,0,0,0,0,0,0,0,1,1,0,0,1
4.618961063040 s,0,0,1,0,1,0,0,1,0,0,0,1
4.619961055200 s,0,1,1,1,1,0,1,0,1,1,1,0
4.620961046240 s,0,0,1,1,0,0,1,0,0,1,1,0
4.621961038080 s,1,0,1,1,0,0,1,1,1,0,1,0
4.622961029200 s,0,0,1,1,0,0,0,0,0,1,1,0
4.623961021120 s,0,0,0,1,1,1,1,1,0,1,1,0
4.624961012400 s,0,0,1,0,1,1,0,0,0,0,0,1
4.625961003920 s,0,0,0,1,0,0,1,0,1,0,0,1
4.626960995840 s,1,1,0,1,1,1,0,1,1,0,0,1
4.627960987360 s,1,1,0,1,0,1,1,0,1,0,0,1
4.628960978960 s,0,0,1,0,1,1,1,0,0,0,0,1
4.629960970240 s,1,0,0,0,0,0,1,0,1,1,1,0
4.630960962080 s,1,1,1,0,1,1,0,0,0,1,1,0
4.631960953680 s,0,1,0,1,0,0,1,1,1,0,1,0
4.632960944960 s,0,0,1,1,1,0,0,0,0,1,1,0
4.633960936800 s,0,1,1,0,1,0,0,0,1,1,1,0
4.634960928320 s,1,0,1,0,1,0,1,0,0,0,0,1
4.635960919760 s,0,0,1,1,1,0,1,0,1,0,0,1
4.636960911440 s,1,0,0,0,0,0,1,1,1,0,0,1
4.637960902800 s,1,0,0,1,1,0,1,0,1,0,0,1
4.638960894400 s,0,0,0,1,1,0,1,0,0,0,0,1
4.639960885920 s,1,0,0,0,0,1,0,0,1,1,1,0
4.640960877600 s,1,1,0,0,0,1,0,0,0,1,1,0
4.641960869440 s,0,1,0,1,0,0,1,1,1,0,1,0
4.642960860640 s,1,0,1,1,0,1,0,0,0,1,1,0
4.643960852560 s,0,0,1,0,1,1,0,0,1,1,1,0
4.644960843760 s,1,0,0,0,1,1,1,0,0,0,0,1
4.645960835680 s,1,1,0,1,0,1,1,0,1,0,0,1
4.646960827280 s,1,1,0,1,1,1,0,1,1,0,0,1
4.647960818480 s,1,0,1,0,0,0,1,0,1,0,0,1
4.648960810080 s,1,1,1,0,1,1,0,0,0,0,0,1
4.649960801760 s,1,0,1,0,0,0,0,0,1,1,1,0
4.650960793200 s,0,0,1,0,1,0,0,0,0,1,1,0
4.651960785120 s,0,1,0,1,0,0,1,1,1,0,1,0
4.652960776400 s,0,0,1,0,0,0,1,0,0,1,1,0
4.653960768240 s,1,0,1,0,1,0,1,0,1,1,1,0
4.654960759360 s,0,1,0,0,1,0,0,1,0,0,0,1
4.655960751040 s,0,0,0,0,0,0,0,1,1,0,0,1
4.656960742960 s,0,0,0,1,1,1,0,1,1,0,0,1
4.657960734240 s,0,0,0,0,1,1,0,0,1,0,0,1
4.658960725760 s,1,0,0,1,1,0,0,0,0,0,0,1
4.659960717680 s,1,1,1,0,0,1,1,1,0,1,1,0
4.660960708960 s,0,1,1,0,0,0,0,0,0,1,1,0
4.661960701120 s,0,1,1,1,0,0,1,1,1,0,1,0
4.662960692160 s,0,0,0,1,1,0,1,0,0,1,1,0
4.663960684160 s,1,1,0,0,1,1,1,0,1,1,1,0
4.664960675280 s,1,1,0,1,0,1,0,1,0,0,0,1
4.665960667120 s,0,1,1,1,0,0,0,1,1,0,0,1
4.666960658720 s,0,0,1,0,1,1,0,1,1,0,0,1
4.667960650000 s,1,0,0,1,1,0,0,0,1,0,0,1
4.668960641280 s,0,0,0,0,0,0,0,0,0,0,0,1
4.669960633600 s,1,1,0,1,0,0,1,1,0,1,1,0
4.670960625120 s,1,0,1,0,1,1,1,1,1,0,1,0
4.671960616240 s,1,0,0,0,1,0,1,1,1,0,1,0
4.672960608000 s,1,1,1,1,0,1,1,0,0,1,1,0
4.673960599760 s,1,0,1,0,1,0,0,1,1,1,1,0
4.674960591280 s,0,1,0,1,0,0,1,1,0,0,0,1
4.675960582560 s,0,1,0,1,1,0,0,1,1,0,0,1
4.676960574400 s,1,0,1,1,0,1,0,1,1,0,0,1
4.677960565360 s,0,1,0,0,0,0,0,0,1,0,0,1
4.678960557520 s,0,0,0,0,0,1,1,1,1,1,1,0
4.679960549120 s,0,0,1,1,0,1,0,1,0,1,1,0
4.680960540880 s,1,1,1,0,0,1,1,1,1,0,1,0
4.681960532640 s,0,1,0,1,1,0,1,1,1,0,1,0
4.682960523600 s,0,1,0,1,0,0,0,1,0,1,1,0
4.683960515520 s,0,1,0,0,1,1,0,1,1,1,1,0
4.684960506880 s,1,0,1,0,0,1,1,1,0,0,0,1
4.685960498320 s,0,0,1,0,0,1,0,1,1,0,0,1
4.686960489920 s,0,0,1,0,0,1,0,1,1,0,0,1
4.687960481440 s,1,1,1,0,0,1,1,1,0,0,0,1
4.688960473120 s,0,0,0,0,0,0,1,1,1,1,1,0
4.689960464560 s,1,1,0,0,1,0,0,1,0,1,1,0
4.690960456560 s,1,1,0,1,1,0,1,1,1,0,1,0
4.691960447680 s,1,0,0,0,0,1,1,1,1,0,1,0
4.692960439200 s,0,0,0,0,0,1,0,1,0,1,1,0
4.693960431280 s,0,0,1,0,1,0,1,1,1,1,1,0
4.694960422800 s,0,0,1,1,1,1,1,1,0,0,0,1
4.695960414240 s,0,0,1,1,0,1,0,1,1,0,0,1
4.696960405680 s,0,0,0,1,1,0,0,1,1,0,0,1
4.697960397040 s,1,0,1,1,0,0,1,1,0,0,0,1
4.698960389120 s,1,1,1,1,1,0,0,1,1,1,1,0
4.699960380400 s,1,0,0,1,1,1,1,0,0,1,1,0
4.700960372000 s,1,0,1,0,1,0,1,1,1,0,1,0
4.701960364000 s,1,0,1,1,0,1,1,1,1,0,1,0
4.702960355280 s,0,1,0,1,1,1,0,1,0,1,1,0
4.703960347200 s,1,1,0,0,1,1,1,1,1,1,1,0
4.704960338160 s,1,1,1,0,1,0,0,0,1,0,0,1
4.705960329920 s,0,0,1,0,1,1,0,1,1,0,0,1
4.706960321280 s,0,0,1,1,0,0,0,1,1,0,0,1
4.707960312800 s,1,0,0,0,1,1,0,1,0,0,0,1
4.708960304160 s,0,0,0,0,0,0,0,1,1,1,1,0
4.709960295760 s,0,0,1,0,0,1,1,0,0,1,1,0
4.710960287840 s,1,1,1,1,0,0,1,1,1,0,1,0
4.711960279520 s,1,0,0,1,1,1,1,1,1,0,1,0
4.712960271120 s,1,1,1,0,1,0,1,1,0,1,1,0
4.713960261920 s,0,1,0,0,1,0,0,0,0,0,0,1
4.714960253920 s,0,1,1,1,0,1,0,0,1,0,0,1
4.715960245680 s,1,0,0,1,1,1,0,1,1,0,0,1
4.716960236800 s,0,0,0,0,0,0,0,1,1,0,0,1
4.717960228560 s,1,1,1,0,1,0,0,1,0,0,0,1
4.718960220320 s,0,1,0,0,0,1,1,0,1,1,1,0
4.719960211760 s,1,0,1,1,0,0,1,0,0,1,1,0
4.720960203440 s,1,1,0,1,0,0,1,1,1,0,1,0
4.721960194640 s,1,1,0,1,0,0,0,0,0,1,1,0
4.722960186800 s,1,1,0,0,1,1,1,1,0,1,1,0
4.723960178080 s,1,1,1,1,0,1,0,0,0,0,0,1
4.724960169520 s,0,1,1,0,0,0,1,0,1,0,0,1
4.725960161360 s,1,1,0,1,1,1,0,1,1,0,0,1
4.726960153200 s,0,0,1,1,0,1,1,0,1,0,0,1
4.727960144160 s,1,0,1,0,1,1,1,0,0,0,0,1
4.728960135760 s,1,0,1,0,0,0,1,0,1,1,1,0
4.729960127600 s,1,1,1,0,1,1,0,0,0,1,1,0
4.730960118800 s,0,0,0,1,0,0,1,1,1,0,1,0
4.731960110480 s,1,0,0,1,1,0,0,0,0,1,1,0
4.732960102160 s,1,1,0,0,1,0,0,0,1,1,1,0
4.733960093600 s,0,1,0,0,1,0,1,0,0,0,0,1
4.734960085200 s,0,0,0,1,1,0,1,0,1,0,0,1
4.735960076800 s,0,0,0,0,0,0,1,1,1,0,0,1
4.736960068640 s,1,0,1,1,1,0,1,0,1,0,0,1
4.737960060000 s,1,1,0,1,1,0,1,0,0,0,0,1
4.738960051760 s,1,1,0,0,0,1,0,0,1,1,1,0
4.739960043040 s,0,0,1,0,0,1,0,0,0,1,1,0
4.740960034880 s,0,0,0,1,0,0,1,1,1,0,1,0
4.741960026160 s,0,0,1,1,0,1,0,0,0,1,1,0
4.742960017920 s,1,0,0,0,1,1,0,0,1,1,1,0
4.743960009440 s,1,1,1,1,0,1,1,0,0,0,0,1
4.744960001120 s,0,1,0,1,0,1,1,0,1,0,0,1
4.745959992320 s,0,0,0,0,0,0,1,1,1,0,0,1
4.746959983920 s,1,0,0,1,0,0,1,0,1,0,0,1
4.747959975680 s,0,1,0,1,1,1,0,0,0,0,0,1
4.748959966960 s,0,0,0,1,0,0,0,0,1,1,1,0
4.749959958560 s,1,0,1,0,1,0,0,0,0,1,1,0
4.750959950800 s,0,1,0,1,0,0,1,1,1,0,1,0
4.751959941840 s,0,1,0,0,0,0,1,0,0,1,1,0
4.752959933360 s,0,1,0,0,1,0,1,0,1,1,1,0
4.753959924960 s,1,0,1,1,0,0,0,1,0,0,0,1
4.754959917120 s,0,1,0,1,1,1,1,0,1,0,0,1
4.755959908240 s,0,0,0,1,1,1,0,1,1,0,0,1
4.756959899760 s,1,0,0,0,1,1,0,0,1,0,0,1
4.757959891280 s,1,0,1,1,1,0,0,0,0,0,0,1
4.758959883040 s,0,0,0,1,0,1,1,1,0,1,1,0
4.759959874320 s,1,0,1,0,0,0,0,0,0,1,1,0
4.760959866400 s,1,0,1,1,0,0,1,1,1,0,1,0
4.761959857920 s,0,1,1,0,1,0,1,0,0,1,1,0
4.762959849440 s,0,0,0,0,1,1,1,0,1,1,1,0
4.763959840720 s,1,1,0,1,0,1,0,1,0,0,0,1
4.764959832320 s,1,0,1,1,0,0,0,1,1,0,0,1
4.765959824000 s,1,1,0,0,1,1,0,1,1,0,0,1
4.766959815600 s,1,1,0,1,1,0,0,0,1,0,0,1
4.767959806720 s,0,0,0,0,0,0,0,0,0,0,0,1
4.768959798880 s,0,1,1,1,0,0,1,1,0,1,1,0
4.769959790720 s,1,0,1,0,1,1,1,1,1,0,1,0
4.770959782160 s,0,1,0,0,1,0,1,1,1,0,1,0
4.771959773520 s,0,0,1,1,0,1,1,0,0,1,1,0
4.772959765200 s,1,1,0,0,1,0,0,1,1,1,1,0
4.773959756320 s,0,0,0,1,0,0,1,1,0,0,0,1
4.774959748160 s,0,1,0,1,1,0,0,1,1,0,0,1
4.775959739760 s,0,0,1,1,0,1,0,1,1,0,0,1
4.776959730880 s,1,1,0,0,0,0,0,0,1,0,0,1
4.777959722960 s,0,1,0,0,0,1,1,1,1,1,1,0
4.778959714640 s,1,1,1,1,0,1,0,1,0,1,1,0
4.779959706160 s,1,0,0,1,0,1,1,1,1,0,1,0
4.780959697680 s,0,0,0,1,1,0,1,1,1,0,1,0
4.781959689200 s,0,1,1,0,0,0,0,1,0,1,1,0
4.782959680960 s,1,0,0,0,1,1,0,1,1,1,1,0
4.783959672160 s,0,1,0,0,0,1,1,1,0,0,0,1
4.784959664000 s,0,1,0,0,0,1,0,1,1,0,0,1
4.785959655280 s,0,0,1,0,0,1,0,1,1,0,0,1
4.786959646960 s,0,1,0,1,0,1,1,1,0,0,0,1
4.787959638720 s,1,1,0,0,0,0,1,1,1,1,1,0
4.788959630080 s,1,1,1,0,1,0,0,1,0,1,1,0
4.789959622400 s,0,1,1,1,1,0,1,1,1,0,1,0
4.790959613280 s,1,0,0,0,0,1,1,1,1,0,1,0
4.791959605200 s,1,1,1,1,1,0,0,1,0,1,1,0
4.792959596880 s,1,1,0,0,1,0,1,1,1,1,1,0
4.793959588240 s,0,1,0,1,1,1,1,1,0,0,0,1
4.794959579760 s,0,0,1,1,0,1,0,1,1,0,0,1
4.795959571120 s,1,0,0,1,1,0,0,1,1,0,0,1
4.796959562480 s,1,0,0,0,1,0,1,1,0,0,0,1
4.797959554160 s,1,0,0,0,0,1,0,1,1,1,1,0
4.798959546160 s,1,1,0,1,1,1,1,0,0,1,1,0
4.799959537680 s,0,1,1,0,1,0,1,1,1,0,1,0
4.800959529280 s,1,1,0,1,0,1,1,1,1,0,1,0
4.801959520640 s,0,0,0,1,1,1,0,1,0,1,1,0
4.802959512240 s,0,0,0,0,1,1,1,1,1,1,1,0
4.803959503600 s,0,0,1,0,1,0,0,0,1,0,0,1
4.804959495520 s,0,1,0,0,1,1,0,1,1,0,0,1
4.805959486720 s,1,1,0,1,0,0,0,1,1,0,0,1
4.806959478400 s,1,0,1,0,1,1,0,1,0,0,0,1
4.807959469920 s,1,1,0,0,0,0,0,1,1,1,1,0
4.808959461360 s,1,0,1,0,0,1,1,0,0,1,1,0
4.809959453120 s,0,0,0,0,1,0,1,1,1,0,1,0
4.810959444960 s,1,0,0,1,1,1,1,1,1,0,1,0
4.811959436480 s,1,0,1,0,1,0,1,1,0,1,1,0
4.812959427520 s,1,0,0,0,1,0,0,0,0,0,0,1
4.813959419440 s,1,1,0,1,0,1,0,0,1,0,0,1
4.814959411040 s,0,0,0,1,1,1,0,1,1,0,0,1
4.815959402160 s,1,0,0,0,0,0,0,1,1,0,0,1
4.816959394160 s,0,0,0,1,1,0,0,1,0,0,0,1
4.817959385920 s,1,1,0,0,0,1,1,0,1,1,1,0
4.818959377120 s,0,0,0,0,1,0,1,0,0,1,1,0
4.819959368800 s,1,0,1,1,0,0,1,1,1,0,1,0
4.820959359920 s,1,0,0,1,0,0,0,0,0,1,1,0
4.821959352400 s,1,1,0,0,1,1,1,1,0,1,1,0
4.822959343600 s,0,1,1,1,0,1,0,0,0,0,0,1
4.823959334960 s,1,1,0,0,0,0,1,0,1,0,0,1
4.824959327040 s,1,0,1,1,1,1,0,1,1,0,0,1
4.825959318640 s,1,1,1,1,0,1,1,0,1,0,0,1
4.826959309360 s,0,0,0,0,0,0,0,1,0,0,0,1
4.827959301520 s,0,0,0,1,0,0,1,0,1,1,1,0
4.828959293040 s,1,0,0,1,1,1,0,0,0,1,1,0
4.829959284560 s,0,1,0,1,0,0,1,1,1,0,1,0
4.830959275680 s,0,0,0,1,1,0,0,0,0,1,1,0
4.831959267520 s,1,0,0,0,1,0,0,0,1,1,1,0
4.832959259280 s,0,1,1,1,0,0,1,0,0,0,0,1
4.833959250880 s,0,1,1,0,1,0,1,0,1,0,0,1
4.834959242640 s,1,0,1,1,1,1,0,1,1,0,0,1
4.835959233840 s,0,0,0,0,0,1,1,0,1,0,0,1
4.836959225360 s,1,0,1,1,1,0,1,0,0,0,0,1
4.837959217360 s,0,1,1,0,0,1,0,0,1,1,1,0
4.838959208640 s,0,0,0,1,0,1,0,0,0,1,1,0
4.839959200240 s,0,1,0,1,0,0,1,1,1,0,1,0
4.840959191680 s,1,1,0,1,0,1,0,0,0,1,1,0
4.841959183520 s,0,1,1,1,0,1,0,0,1,1,1,0
4.842959175040 s,0,1,1,1,0,1,1,0,0,0,0,1
4.843959166720 s,0,1,0,1,0,1,1,0,1,0,0,1
4.844959158320 s,0,0,1,1,1,1,0,1,1,0,0,1
4.845959149520 s,1,1,0,1,0,0,1,0,1,0,0,1
4.846959140800 s,1,0,0,0,0,0,1,0,0,0,0,1
4.847959132800 s,1,1,0,1,0,0,0,0,1,1,1,0
4.848959124320 s,1,1,1,0,1,0,0,0,0,1,1,0
4.849959116000 s,1,1,0,1,0,0,1,1,1,0,1,0
4.850959107760 s,0,1,1,1,1,1,0,0,0,1,1,0
4.851959099280 s,0,1,1,1,0,0,1,0,1,1,1,0
4.852959090320 s,1,1,0,1,0,0,0,1,0,0,0,1
4.853959082720 s,0,1,0,1,1,1,1,0,1,0,0,1
4.854959074080 s,0,1,0,1,1,1,0,1,1,0,0,1
4.855959065360 s,0,0,1,0,1,1,0,0,1,0,0,1
4.856959056720 s,0,0,0,0,0,1,0,0,0,0,0,1
4.857959048800 s,0,1,0,1,0,1,1,1,0,1,1,0
4.858959039840 s,0,0,0,1,0,0,0,0,0,1,1,0
4.859959032080 s,0,0,1,1,0,0,1,1,1,0,1,0
4.860959023120 s,1,0,1,0,1,0,1,0,0,1,1,0
4.861959015120 s,1,0,1,1,0,1,1,0,1,1,1,0
4.862959006240 s,0,0,0,1,0,1,0,1,0,0,0,1
4.863958997920 s,1,1,0,1,0,0,0,1,1,0,0,1
4.864958989840 s,0,0,1,0,1,1,0,1,1,0,0,1
4.865958981120 s,1,0,1,1,1,0,0,0,1,0,0,1
4.866958972160 s,1,0,0,0,0,0,0,0,0,0,0,1
4.867958964080 s,1,0,0,0,1,0,1,1,0,1,1,0
4.868958956160 s,1,0,0,1,1,1,1,1,1,0,1,0
4.869958947440 s,0,1,0,0,1,0,1,1,1,0,1,0
4.870958939280 s,0,1,0,1,0,1,1,0,0,1,1,0
4.871958930720 s,1,0,1,1,0,0,0,1,1,1,1,0
4.872958922080 s,0,1,1,0,0,0,1,1,0,0,0,1
4.873958913600 s,0,0,0,1,1,0,0,1,1,0,0,1
4.874958905200 s,1,0,1,1,0,1,0,1,1,0,0,1
4.875958896400 s,1,1,1,0,0,0,0,0,1,0,0,1
4.876958888640 s,0,0,1,0,0,1,1,1,1,1,1,0
4.877958880000 s,0,0,0,0,1,1,0,1,0,1,1,0
4.878958871520 s,1,0,0,1,0,1,1,1,1,0,1,0
4.879958863520 s,0,1,1,0,1,0,1,1,1,0,1,0
4.880958854480 s,1,1,0,0,0,0,0,1,0,1,1,0
4.881958846480 s,1,0,1,1,0,1,0,1,1,1,1,0
4.882958837920 s,1,1,1,1,1,0,1,1,0,0,0,1
4.883958829360 s,0,1,0,0,0,1,0,1,1,0,0,1
4.884958820960 s,0,1,1,0,0,1,0,1,1,0,0,1
4.885958812560 s,1,1,0,1,0,1,1,1,0,0,0,1
4.886958804320 s,1,0,1,0,0,0,1,1,1,1,1,0
4.887958795760 s,0,1,0,1,1,0,0,1,0,1,1,0
4.888958787040 s,0,0,0,0,0,1,1,1,1,0,1,0
4.889958778640 s,0,0,0,0,0,1,1,1,1,0,1,0
4.890958770160 s,0,0,1,1,1,0,0,1,0,1,1,0
4.891958762400 s,1,1,1,1,0,0,1,1,1,1,1,0
4.892958753760 s,1,1,1,0,1,1,1,1,0,0,0,1
4.893958745040 s,0,1,0,1,0,1,0,1,1,0,0,1
4.894958736880 s,1,1,0,1,1,0,0,1,1,0,0,1
4.895958728160 s,0,0,1,0,1,0,1,1,0,0,0,1
4.896958719760 s,1,1,0,0,0,1,0,1,1,1,1,0
4.897958711040 s,0,1,0,0,0,0,0,1,0,1,1,0
4.898958702880 s,0,0,0,1,1,0,1,1,1,0,1,0
4.899958694880 s,1,1,0,1,0,1,1,1,1,0,1,0
4.900958686320 s,1,0,1,0,1,1,0,1,0,1,1,0
4.901958677920 s,1,0,1,1,0,1,1,1,1,1,1,0
4.902958669040 s,0,1,0,0,1,0,0,0,1,0,0,1
4.903958660880 s,0,1,0,0,1,1,0,1,1,0,0,1
4.904958652560 s,1,1,1,1,0,0,0,1,1,0,0,1
4.905958643920 s,0,1,1,0,1,1,0,1,0,0,0,1
4.906958635520 s,1,1,1,0,0,0,0,1,1,1,1,0
4.907958627200 s,1,1,1,0,0,1,1,0,0,1,1,0
4.908958618800 s,0,1,0,0,1,0,1,1,1,0,1,0
4.909958610560 s,0,1,1,0,1,1,1,1,1,0,1,0
4.910958601920 s,0,1,0,0,1,0,1,1,0,1,1,0
4.911958593120 s,0,1,1,1,0,0,0,0,0,0,0,1
4.912958584880 s,0,1,0,1,0,1,0,0,1,0,0,1
4.913958576640 s,0,0,0,1,1,1,0,1,1,0,0,1
4.914958567600 s,0,1,0,0,0,0,0,1,1,0,0,1
4.915958559520 s,1,1,0,1,1,0,0,1,0,0,0,1
4.916958551280 s,0,0,0,1,0,1,1,0,1,1,1,0
4.917958542640 s,0,1,0,0,1,0,1,0,0,1,1,0
4.918958534400 s,1,0,1,1,0,0,1,1,1,0,1,0
4.919958525680 s,1,1,1,0,0,0,0,0,0,1,1,0
4.920958517840 s,1,1,1,1,0,1,1,1,0,1,1,0
4.921958509040 s,1,1,0,1,0,1,0,0,0,0,0,1
4.922958500480 s,0,1,0,0,0,0,1,0,1,0,0,1
4.923958492320 s,1,1,0,1,1,1,0,1,1,0,0,1
4.924958484080 s,1,1,1,1,0,1,1,0,1,0,0,1
4.925958475040 s,0,1,0,0,0,0,0,1,0,0,0,1
4.926958466960 s,0,1,0,1,0,0,1,0,1,1,1,0
4.927958458400 s,1,0,1,1,1,1,0,0,0,1,1,0
4.928958450160 s,0,1,0,1,0,0,1,1,1,0,1,0
4.929958441360 s,1,1,1,0,1,0,0,0,0,1,1,0
4.930958433040 s,1,0,1,1,0,0,0,0,1,1,1,0
4.931958424640 s,0,0,1,1,0,0,1,0,0,0,0,1
4.932958416480 s,0,1,1,0,1,0,1,0,1,0,0,1
4.933958408240 s,1,0,1,1,1,1,0,1,1,0,0,1
4.934958399600 s,1,1,1,1,1,0,1,0,1,0,0,1
4.935958390800 s,1,0,0,0,0,1,1,0,0,0,0,1
4.936958382400 s,1,0,0,1,0,1,0,0,1,1,1,0
4.937958374080 s,1,0,0,1,0,1,0,0,0,1,1,0
4.938958366000 s,0,1,0,1,0,0,1,1,1,0,1,0
4.939958356960 s,0,0,0,1,0,1,0,0,0,1,1,0
4.940958349040 s,1,1,0,1,0,1,0,0,1,1,1,0
4.941958340240 s,0,0,0,1,0,1,1,0,0,0,0,1
4.942958331920 s,1,0,0,1,0,1,1,0,1,0,0,1
4.943958323440 s,1,0,0,0,0,0,1,1,1,0,0,1
4.944958315120 s,0,0,1,1,0,0,1,0,1,0,0,1
4.945958306480 s,1,1,0,0,0,0,1,0,0,0,0,1
4.946958298320 s,0,0,0,0,1,0,0,0,1,1,1,0
4.947958289680 s,1,0,0,1,1,0,0,0,0,1,1,0
4.948958281360 s,1,0,0,1,0,0,1,1,1,0,1,0
4.949958273280 s,1,1,0,1,1,1,0,0,0,1,1,0
4.950958264720 s,1,1,0,1,0,0,1,0,1,1,1,0
4.951958255920 s,0,1,0,1,0,0,0,1,0,0,0,1
4.952958248000 s,0,0,0,1,1,1,1,0,1,0,0,1
4.953958239440 s,1,0,0,1,1,1,0,1,1,0,0,1
4.954958231040 s,0,1,1,0,1,1,0,0,1,0,0,1
4.955958222240 s,1,1,0,0,0,1,0,0,0,0,0,1
4.956958214160 s,1,0,1,1,0,1,1,1,0,1,1,0
4.957958205360 s,1,0,0,1,0,0,0,0,0,1,1,0
4.958958197200 s,0,0,1,1,0,0,1,1,1,0,1,0
4.959958188800 s,1,1,0,0,1,0,1,0,0,1,1,0
4.960958180720 s,1,1,0,1,0,1,1,0,1,1,1,0
4.961958171600 s,1,0,1,0,0,1,0,1,0,0,0,1
4.962958163280 s,1,1,0,1,0,0,0,1,1,0,0,1
4.963958155120 s,1,0,1,0,1,1,0,1,1,0,0,1
4.964958146320 s,0,0,0,0,0,1,0,0,1,0,0,1
4.965958137840 s,0,0,1,0,0,0,0,0,0,0,0,1
4.966958129680 s,0,0,1,0,1,0,1,1,0,1,1,0
4.967958120960 s,0,0,0,0,0,0,0,0,0,1,1,0
4.968958112800 s,1,0,0,0,1,0,1,1,1,0,1,0
4.969958104400 s,0,0,0,1,0,1,1,0,0,1,1,0
4.970958096000 s,0,0,1,1,0,0,0,1,1,1,1,0
4.971958087600 s,0,0,1,0,0,0,1,1,0,0,0,1
4.972958079120 s,0,0,0,1,1,0,0,1,1,0,0,1
4.973958070560 s,0,0,0,0,1,1,0,1,1,0,0,1
4.974958062160 s,0,1,0,1,0,0,0,0,1,0,0,1
4.975958053360 s,0,0,0,0,0,0,0,0,0,0,0,1
4.976958045760 s,0,1,1,0,1,1,0,1,0,1,1,0
4.977958037680 s,0,1,1,1,0,1,1,1,1,0,1,0
4.978958028800 s,0,0,0,1,1,0,1,1,1,0,1,0
